disclosure_group,facilities,certified_beds,facilities_fined,pct_facilities_fined,fines,fines_per_100_facilities,total_fines_dollars,fines_dollars_per_facility,fines_dollars_per_bed,payment_denials,denials_per_100_facilities,pct_with_any_penalty,sff_or_candidate,abuse_icon_facilities,avg_overall_rating
No PE or REIT disclosure,13552,1453898,5999,44.3,12182,89.9,418382013.0,30872.0,288.0,2274,16.8,46.1,473,1285,2.99
PE or REIT among other disclosable parties only,529,57368,282,53.3,553,104.5,20931883.0,39569.0,365.0,83,15.7,53.9,20,72,2.74
No PECOS enrollment matched,475,42915,164,34.5,353,74.3,12136993.0,25552.0,283.0,62,13.1,37.7,22,53,3.07
Discloses a REIT owner,69,5919,29,42.0,70,101.4,1914731.0,27750.0,323.0,10,14.5,42.0,2,3,3.22
Discloses a private-equity owner,65,7404,40,61.5,98,150.8,3387167.0,52110.0,457.0,11,16.9,63.1,8,13,2.3
