facility_group,facilities_in_group,pct_of_fine_dollars
Top 1% of facilities,147,14.8
Top 5% of facilities,735,44.5
Top 10% of facilities,1469,65.3
Top 25% of facilities,3673,91.2
Fewest facilities holding half of all fine dollars,895,50.0
