band_order,band,fines,pct_of_fines,dollars,pct_of_dollars
1,"Under $5,000",1852,14.0,7291123.0,1.6
2,"$5,000 to $9,999",2242,16.9,17979328.0,3.9
3,"$10,000 to $24,999",4494,33.9,69531711.0,15.2
4,"$25,000 to $99,999",3536,26.7,178392065.0,39.1
5,"$100,000 to $499,999",1130,8.5,182280020.0,39.9
6,"$500,000 or more",2,0.0,1278540.0,0.3
