penalty_year,fines_visible_by_aug_31_next_year,dollars,median_fine_dollars
2018,2467,80649114.0,13286.0
2019,2172,74483724.0,13905.0
2020,5121,77575846.0,4585.0
2021,24070,353201873.0,2600.0
2022,19075,424429272.0,4580.0
2023,15834,469096828.0,9750.0
2024,9708,461159464.0,22205.0
2025,7818,371840455.0,22925.0
