snapshot_date,fines_in_file,dollars_in_file,facilities_with_a_fine
2019-01-17,7180,238730611.0,4980
2019-02-09,7271,243715271.0,5029
2019-03-09,7323,245160767.0,5053
2019-04-09,7322,250111619.0,5064
2019-05-09,7361,251700356.0,5063
2019-06-09,7404,250879698.0,5073
2019-07-09,7468,252290894.0,5099
2019-08-09,7513,255582902.0,5116
2019-09-09,7501,252904352.0,5084
2019-10-09,7465,248322708.0,5065
2019-12-17,7440,244164760.0,5061
2020-01-09,7332,234946003.0,4990
2020-02-09,7247,229885474.0,4959
2020-03-09,7164,226741986.0,4907
2020-04-09,7083,224583861.0,4869
2020-05-09,6743,212490328.0,4688
2020-06-17,6499,204649959.0,4550
2020-07-09,6156,198032079.0,4352
2020-08-09,5917,193265963.0,4230
2020-09-09,5660,185685343.0,4087
2020-10-09,5469,182702269.0,3975
2020-11-21,5327,178044886.0,3887
2020-12-21,5327,178044886.0,3887
2021-01-27,6401,185514020.0,4458
2021-02-27,6964,194255576.0,4795
2021-03-27,7407,203064805.0,5005
2021-04-27,8161,215376286.0,5352
2021-05-27,9041,229943031.0,5735
2021-06-27,9672,240429645.0,6006
2021-07-27,10764,254709923.0,6396
2021-08-27,11767,263896881.0,6715
2021-09-27,12753,275773227.0,7012
2021-10-27,14015,288205810.0,7471
2021-11-27,14015,288205810.0,7471
2021-12-27,24236,475529960.0,9678
2022-01-27,24422,412901888.0,9512
2022-02-27,24563,414171333.0,9570
2022-03-27,25811,418136068.0,9795
2022-04-27,27598,424808553.0,10108
2022-05-27,28991,434814995.0,10301
2022-06-27,30200,444361436.0,10430
2022-07-27,31513,453266365.0,10554
2022-08-27,32216,457769315.0,10635
2022-09-27,32528,464685040.0,10646
2022-10-27,32762,469622870.0,10685
2022-11-27,32762,469622870.0,10685
2022-12-02,33402,477456636.0,10724
2023-01-02,33939,494513820.0,10813
2023-02-21,34278,502298559.0,10843
2023-03-02,34936,513501172.0,10887
2023-04-26,35734,526500784.0,10945
2023-05-30,36330,540986692.0,10971
2023-06-27,37105,564884704.0,11034
2023-07-25,36137,569866395.0,10960
2023-08-30,35643,572160055.0,10916
2023-09-02,35441,571673705.0,10841
2023-10-02,35231,568663246.0,10777
2023-11-02,35231,568663246.0,10777
2023-12-21,34618,568072783.0,10652
2024-01-31,33805,561137089.0,10476
2024-02-29,33545,564636163.0,10413
2024-03-28,33095,567393630.0,10325
2024-04-25,32619,566150964.0,10241
2024-05-29,32182,569265992.0,10181
2024-06-26,31446,569190377.0,10094
2024-07-31,29769,569607738.0,9852
2024-08-29,28069,561810302.0,9578
2024-09-26,26528,562030757.0,9317
2024-10-30,25405,562004075.0,9120
2024-11-07,25405,562004075.0,9120
2024-12-20,25228,560867492.0,9089
2025-02-26,21537,558081572.0,8393
2025-03-26,20543,557833905.0,8186
2025-04-30,19588,553159327.0,7980
2025-05-28,18854,550475335.0,7782
2025-06-25,18518,553786573.0,7687
2025-07-30,17728,546372732.0,7601
2025-09-24,17728,546372732.0,7601
2025-11-20,16972,523174405.0,7334
2025-12-15,16117,508370913.0,7099
2026-01-14,15463,497207389.0,7005
2026-02-25,14539,478365094.0,6801
2026-03-25,14046,468882227.0,6688
2026-04-29,13991,465423438.0,6662
2026-05-27,13781,460102141.0,6633
2026-06-24,13438,457180126.0,6567
2026-07-29,13418,462375089.0,6580
2026-08-06,11956,412373868.0,6188
2026-08-26,12968,454025530.0,6514
