first_seen_year,fines_first_seen,median_lag_days,p25_lag_days,p75_lag_days,p90_lag_days
2019,2611,200.0,145.0,294.0,494.0
2020,1503,232.0,164.0,335.0,493.0
2021,20013,238.0,168.0,382.0,552.0
2022,26565,168.0,132.0,233.0,291.0
2023,15978,168.0,127.0,239.0,387.0
2024,16657,212.0,143.0,288.0,588.0
2025,10507,250.0,169.0,409.0,799.0
2026,7214,245.0,155.0,343.0,442.0
