year,chow_type_text,changes_of_ownership,facilities
2016,CHANGE OF OWNERSHIP,240,240
2017,CHANGE OF OWNERSHIP,341,341
2018,CHANGE OF OWNERSHIP,387,387
2019,CHANGE OF OWNERSHIP,547,547
2020,CHANGE OF OWNERSHIP,405,405
2021,CHANGE OF OWNERSHIP,573,573
2022,CHANGE OF OWNERSHIP,722,722
2023,CHANGE OF OWNERSHIP,873,873
2024,ACQUISITION/MERGER,2,2
2024,CHANGE OF OWNERSHIP,739,739
2025,CHANGE OF OWNERSHIP,395,395
2026,CHANGE OF OWNERSHIP,3,3
