issue,ccn,provider_name,state,detail
No PECOS enrollment matched to the CCN,025025,CENTENNIAL POST ACUTE,AK,
No PECOS enrollment matched to the CCN,025028,CORDOVA COMMUNITY MED LTC,AK,
No PECOS enrollment matched to the CCN,025030,PROVIDENCE KODIAK ISLAND MED LTC,AK,
No PECOS enrollment matched to the CCN,025035,UTUQQANAAT INAAT,AK,
No PECOS enrollment matched to the CCN,01A193,FATHER PURCELL MEMORIAL EXCEPTIONAL CHILDREN'S CTR,AL,
No PECOS enrollment matched to the CCN,01A208,MONTGOMERY CHILDREN'S SPECIALTY CENTER,AL,
No PECOS enrollment matched to the CCN,04A293,Arkansas Health Center,AR,
No PECOS enrollment matched to the CCN,04E262,"MURFREESBORO REHAB AND NURSING, INC",AR,
No PECOS enrollment matched to the CCN,035242,DR GUY GORMAN SR CARE HOME,AZ,
No PECOS enrollment matched to the CCN,056150,CATERED MANOR CARE CENTER,CA,
No PECOS enrollment matched to the CCN,056417,VIEW HEIGHTS CONV HOSP,CA,
No PECOS enrollment matched to the CCN,05A024,CRESTWOOD MANOR,CA,
No PECOS enrollment matched to the CCN,05A027,Sierra Vista,CA,
No PECOS enrollment matched to the CCN,05A110,GRACE HOME INC.,CA,
No PECOS enrollment matched to the CCN,05A134,LANDMARK MEDICAL CENTER,CA,
No PECOS enrollment matched to the CCN,05A137,LAUREL PARK BEHAVIORAL HEALTH CENTER,CA,
No PECOS enrollment matched to the CCN,05A147,Merced Behavioral Center,CA,
No PECOS enrollment matched to the CCN,05A192,THE ROYAL HOME,CA,
No PECOS enrollment matched to the CCN,05A208,Shandin Hills Behavior Therapy Center,CA,
No PECOS enrollment matched to the CCN,05A263,RIVERSIDE BEHAVIORAL HEALTHCARE CENTER,CA,
No PECOS enrollment matched to the CCN,05A264,VISTA PACIFICA CENTER,CA,
No PECOS enrollment matched to the CCN,05A269,MEADOWBROOK BEHAVIORAL HEALTH CENTER,CA,
No PECOS enrollment matched to the CCN,05A277,INSPIRE BEHAVIORAL HEALTH,CA,
No PECOS enrollment matched to the CCN,05A290,ST. ANNE'S HOME,CA,
No PECOS enrollment matched to the CCN,05A292,HELEN BERNARDY CENTER D/P SNF,CA,
No PECOS enrollment matched to the CCN,05A315,HAYES CONVALESCENT HOSPITAL,CA,
No PECOS enrollment matched to the CCN,05A340,CRESTWOOD MANOR - 104,CA,
No PECOS enrollment matched to the CCN,05A355,LA PAZ GEROPSYCHIATRIC CENTER,CA,
No PECOS enrollment matched to the CCN,05A357,DEPT OF STATE HOSPITALS - NAPA D/P SNF,CA,
No PECOS enrollment matched to the CCN,05A360,PENN MAR HEALTHCARE CENTER,CA,
No PECOS enrollment matched to the CCN,05A364,VILLA SIENA,CA,
No PECOS enrollment matched to the CCN,05A371,Crestwood Wellness and Recovery Center,CA,
No PECOS enrollment matched to the CCN,05A396,GARFIELD NEUROBEHAVIORAL CENTER,CA,
No PECOS enrollment matched to the CCN,05A408,CRESTWOOD TREATMENT CENTER,CA,
No PECOS enrollment matched to the CCN,05A427,CRESTWOOD MANOR - FREMONT,CA,
No PECOS enrollment matched to the CCN,555022,SENECA DISTRICT HOSPITAL D/P SNF,CA,
No PECOS enrollment matched to the CCN,555221,SURPRISE VALLEY COMMUNITY HOSPITAL D/P SNF,CA,
No PECOS enrollment matched to the CCN,555539,COALINGA REGIONAL MEDICAL CTR DP/SNF,CA,
No PECOS enrollment matched to the CCN,555589,WHITTIER HOSPITAL MEDICAL CTR D/P SNF,CA,
No PECOS enrollment matched to the CCN,555657,BELMONT HEALTHCARE CENTER,CA,
No PECOS enrollment matched to the CCN,555731,DEPT OF STATE HOSPITALS - METROPOLITAN  SNF,CA,
No PECOS enrollment matched to the CCN,555780,VILLA DEL RIO GARDENS,CA,
No PECOS enrollment matched to the CCN,555939,PLUMAS DISTRICT HOSPITAL DP/SNF,CA,
No PECOS enrollment matched to the CCN,065278,PELICAN POINTE HEALTH AND REHABILITATION CENTER,CO,
No PECOS enrollment matched to the CCN,06A172,PARK FOREST CARE CENTER LLC,CO,
No PECOS enrollment matched to the CCN,06A173,SEDGWICK COUNTY MEMORIAL NURSING HOME,CO,
No PECOS enrollment matched to the CCN,06A175,WALSH HEALTHCARE CENTER,CO,
No PECOS enrollment matched to the CCN,06A185,SOUTHEAST COLORADO HOSPITAL LTC,CO,
No PECOS enrollment matched to the CCN,06A190,SPANISH PEAKS VETERANS COMMUNITY LIVING CENTER,CO,
No PECOS enrollment matched to the CCN,06A192,CHEYENNE MANOR,CO,
No PECOS enrollment matched to the CCN,075113,GREENTREE MANOR NURSING AND REHABILITATION CENTER,CT,
No PECOS enrollment matched to the CCN,075159,NORWALK CARE CENTER,CT,
No PECOS enrollment matched to the CCN,075198,VILLAGE GREEN REHABILITATION AND HEALTHCARE CENTER,CT,
No PECOS enrollment matched to the CCN,075201,WEST HAVEN CENTER FOR NURSING & REHABILITATION,CT,
No PECOS enrollment matched to the CCN,075250,PARKVILLE CARE CENTER,CT,
No PECOS enrollment matched to the CCN,075258,DOUGLAS MANOR,CT,
No PECOS enrollment matched to the CCN,09E020,JEANNE JUGAN RESIDENCE,DC,
No PECOS enrollment matched to the CCN,085002,EXCELCARE AT WILMINGTON LLC,DE,
No PECOS enrollment matched to the CCN,085034,EXCELCARE AT LEWES LLC,DE,
No PECOS enrollment matched to the CCN,08A006,JEANNE JUGAN RESIDENCE,DE,
No PECOS enrollment matched to the CCN,08A015,EXCEPTIONAL CARE FOR CHILDREN,DE,
No PECOS enrollment matched to the CCN,08A020,NEWARK MANOR NURSING HOME,DE,
No PECOS enrollment matched to the CCN,105039,"Rehabilitation Center of The Palm Beaches, The",FL,
No PECOS enrollment matched to the CCN,105155,SARASOTA HEALTH AND REHABILITATION CENTER,FL,
No PECOS enrollment matched to the CCN,105219,BOCA RATON REHABILITATION CENTER,FL,
No PECOS enrollment matched to the CCN,105234,REHABILITATION AND HEALTHCARE CENTER OF TAMPA,FL,
No PECOS enrollment matched to the CCN,105319,SUN TERRACE HEALTH CARE CENTER,FL,
No PECOS enrollment matched to the CCN,105342,REHAB & HEALTHCARE CENTER OF CAPE CORAL,FL,
No PECOS enrollment matched to the CCN,105397,EVERGREEN WOODS,FL,
No PECOS enrollment matched to the CCN,105419,AVIATA AT OLDSMAR,FL,
No PECOS enrollment matched to the CCN,105448,TITUSVILLE REHABILITATION & NURSING CENTER,FL,
No PECOS enrollment matched to the CCN,105477,BAY POINTE NURSING PAVILION,FL,
No PECOS enrollment matched to the CCN,105539,HEALTHCARE AND REHAB OF SANFORD,FL,
No PECOS enrollment matched to the CCN,105553,CARROLLWOOD CARE CENTER,FL,
No PECOS enrollment matched to the CCN,105568,WINDSOR WOODS REHAB AND HEALTHCARE CENTER,FL,
No PECOS enrollment matched to the CCN,105623,WEST GABLES HEALTH CARE CENTER,FL,
No PECOS enrollment matched to the CCN,105882,WINKLER COURT,FL,
No PECOS enrollment matched to the CCN,106110,CHILDRENS COMPREHENSIVE CARE CENTER INC,FL,
No PECOS enrollment matched to the CCN,115351,MUSCOGEE MANOR & REHABILITATION CTR,GA,
No PECOS enrollment matched to the CCN,115478,RIDGECREST REHAB & SKILLED NURSING CENTER,GA,
No PECOS enrollment matched to the CCN,115579,"Healthcare at College Park, LLC",GA,
No PECOS enrollment matched to the CCN,115690,"D SCOTT HUDGENS CENTER FOR SKILLED NURSING, THE",GA,
No PECOS enrollment matched to the CCN,11A186,Georgia Regional Atlanta LTC,GA,
No PECOS enrollment matched to the CCN,11A200,GRACEWOOD NSG FACILITY(UNIT 9),GA,
No PECOS enrollment matched to the CCN,165273,Accura Healthcare of South Des Moines,IA,
No PECOS enrollment matched to the CCN,16A001,Childserve Habilitation Center,IA,
No PECOS enrollment matched to the CCN,16A002,Iowa Veterans Home,IA,
No PECOS enrollment matched to the CCN,16E016,"Virginia Gay Nursing & Rehab, LLC",IA,
No PECOS enrollment matched to the CCN,16E050,Buchanan County Health Center,IA,
No PECOS enrollment matched to the CCN,16E170,Franklin General Hospital,IA,
No PECOS enrollment matched to the CCN,16E263,Sanford Senior Care Sheldon,IA,
No PECOS enrollment matched to the CCN,16E277,Story Medical Senior Care,IA,
No PECOS enrollment matched to the CCN,16E637,Hegg Memorial Health Center,IA,
No PECOS enrollment matched to the CCN,16E638,MercyOne Dyersville Senior Care,IA,
No PECOS enrollment matched to the CCN,16E668,Palo Alto County Hospital,IA,
No PECOS enrollment matched to the CCN,16E718,Humboldt County Memorial Hospital,IA,
No PECOS enrollment matched to the CCN,16E728,MercyOne Centerville Medical Center,IA,
No PECOS enrollment matched to the CCN,16E761,Osceola Senior Living,IA,
No PECOS enrollment matched to the CCN,145811,ARCADIA CARE PEORIA HEIGHTS,IL,
No PECOS enrollment matched to the CCN,145818,ROCK RIVER HEALTH CARE,IL,
No PECOS enrollment matched to the CCN,145964,MCLEANSBORO REHAB & HLTH C CTR,IL,
No PECOS enrollment matched to the CCN,14A357,HERITAGE SQUARE,IL,
No PECOS enrollment matched to the CCN,14A383,HIGHLAND OAKS,IL,
No PECOS enrollment matched to the CCN,14E095,Batavia Rehabilitation and Health Care Center,IL,
No PECOS enrollment matched to the CCN,14E169,WINSTON MANOR CNV & NURSING,IL,
No PECOS enrollment matched to the CCN,14E177,CRESTWOOD TERRACE,IL,
No PECOS enrollment matched to the CCN,14E212,FRANKFORT TERRACE,IL,
No PECOS enrollment matched to the CCN,14E247,Joliet Living & Rehab Center,IL,
No PECOS enrollment matched to the CCN,14E264,AVENUES AT LITCHFIELD,IL,
No PECOS enrollment matched to the CCN,14E306,NORTH AURORA LIVING & REHAB CTR,IL,
No PECOS enrollment matched to the CCN,14E322,SHARON HEALTH CARE PINES,IL,
No PECOS enrollment matched to the CCN,14E345,FAIRHAVEN CHRISTIAN RET CENTER,IL,
No PECOS enrollment matched to the CCN,14E361,AVENUES AT QUAD CITIES,IL,
No PECOS enrollment matched to the CCN,14E392,West Chicago Living and Rehab Center,IL,
No PECOS enrollment matched to the CCN,14E579,La Bella of Sterling,IL,
No PECOS enrollment matched to the CCN,14E701,BIG MEADOWS,IL,
No PECOS enrollment matched to the CCN,14E847,AVENUES AT SPRINGFIELD,IL,
No PECOS enrollment matched to the CCN,14E848,DECATUR REHAB & HEALTH CARE CT,IL,
No PECOS enrollment matched to the CCN,14E888,SHARON HEALTH CARE WILLOWS,IL,
No PECOS enrollment matched to the CCN,155480,ENVIVE OF BROOKVILLE,IN,
No PECOS enrollment matched to the CCN,155827,Sage Bluff Health and Rehab Center,IN,
No PECOS enrollment matched to the CCN,15A011,ESPECIALLY KIDZ HEALTH & REHAB,IN,
No PECOS enrollment matched to the CCN,15E064,BROOKSIDE CARE STRATEGIES,IN,
No PECOS enrollment matched to the CCN,15E683,MORGANTOWN WOODS OF JOURNEY,IN,
No PECOS enrollment matched to the CCN,17A020,TREGO CO-LEMKE MEMORIAL HOSPITAL LTCU,KS,
No PECOS enrollment matched to the CCN,17A029,ST LUKE LIVING CENTER,KS,
No PECOS enrollment matched to the CCN,17E011,WICHITA COUNTY HEALTH CENTER LTCU,KS,
No PECOS enrollment matched to the CCN,17E026,MEADE DISTRICT HOSP LTCU DBA LONE TREE RETIREMENT,KS,
No PECOS enrollment matched to the CCN,17E034,PROTECTION VALLEY MANOR,KS,
No PECOS enrollment matched to the CCN,17E038,"HAVILAND OPERATOR, LLC",KS,
No PECOS enrollment matched to the CCN,17E071,GREELEY COUNTY HOSPITAL LTCU,KS,
No PECOS enrollment matched to the CCN,17E210,ACCESS MENTAL HEALTH,KS,
No PECOS enrollment matched to the CCN,17E242,COMMUNITY HOSPITAL ONAGA LTCU,KS,
No PECOS enrollment matched to the CCN,17E256,BRIGHTON PLACE NORTH,KS,
No PECOS enrollment matched to the CCN,17E294,F W HUSTON MEDICAL CENTER,KS,
No PECOS enrollment matched to the CCN,17E424,SHERIDAN COUNTY HOSPITAL LTCU,KS,
No PECOS enrollment matched to the CCN,17E445,STANTON COUNTY HEALTH CARE FACILITY LTCU,KS,
No PECOS enrollment matched to the CCN,17E451,DAWSON PLACE,KS,
No PECOS enrollment matched to the CCN,17E470,MINNEOLA DISTRICT HOSPITAL LTCU,KS,
No PECOS enrollment matched to the CCN,17E528,COUNTRYSIDE HEALTH CENTER,KS,
No PECOS enrollment matched to the CCN,17E531,KEARNY COUNTY HOSPITAL LTCU,KS,
No PECOS enrollment matched to the CCN,17E534,ATTICA LONG TERM CARE FACILITY,KS,
No PECOS enrollment matched to the CCN,17E546,STEVENS COUNTY HOSPITAL LTCU DBA PIONEER MANOR,KS,
No PECOS enrollment matched to the CCN,17E577,ANDERSON COUNTY HOSPITAL LTCU,KS,
No PECOS enrollment matched to the CCN,17E580,PIONEER LODGE,KS,
No PECOS enrollment matched to the CCN,17E585,DOOLEY CENTER,KS,
No PECOS enrollment matched to the CCN,17E597,KIOWA HOSPITAL DISTRICT MANOR,KS,
No PECOS enrollment matched to the CCN,17E619,RUSSELL REGIONAL HOSPITAL LTCU,KS,
No PECOS enrollment matched to the CCN,17E625,NESS COUNTY HOSPITAL LTCU DBA CEDAR VILLAGE,KS,
No PECOS enrollment matched to the CCN,17E630,ANTHONY COMMUNITY CARE CENTER,KS,
No PECOS enrollment matched to the CCN,17E637,SOLOMON VALLEY MANOR,KS,
No PECOS enrollment matched to the CCN,17E658,PHILLIPS COUNTY RETIREMENT CENTER,KS,
No PECOS enrollment matched to the CCN,185154,Home of the Innocents,KY,
No PECOS enrollment matched to the CCN,185316,Princeton Nursing & Rehabilitation,KY,
No PECOS enrollment matched to the CCN,225014,SPAULDING NURSING AND THERAPY CENTER - BRIGHTON,MA,
No PECOS enrollment matched to the CCN,225134,FOREMOST AT SHARON LLC,MA,
No PECOS enrollment matched to the CCN,225147,SAUGUS CENTER,MA,
No PECOS enrollment matched to the CCN,225184,WEBSTER PARK REHABILITATION AND HEALTHCARE CENTER,MA,
No PECOS enrollment matched to the CCN,225198,TWIN OAKS CENTER,MA,
No PECOS enrollment matched to the CCN,225199,Worcester Rehabilitation & Health Care Center,MA,
No PECOS enrollment matched to the CCN,225218,OXFORD REHABILITATION & HEALTH CARE CENTER,MA,
No PECOS enrollment matched to the CCN,225229,MAPLEWOOD CENTER,MA,
No PECOS enrollment matched to the CCN,225293,Southbridge Rehabilitation & Health Care Center,MA,
No PECOS enrollment matched to the CCN,225297,LIGHTHOUSE REHABILITATION AND HEALTHCARE CENTER,MA,
No PECOS enrollment matched to the CCN,225380,Vantage at Westfield LLC,MA,
No PECOS enrollment matched to the CCN,225382,THE GUARDIAN CENTER,MA,
No PECOS enrollment matched to the CCN,225400,RegalCare at Wakefield,MA,
No PECOS enrollment matched to the CCN,225449,HATHORNE HILL REHABILITATION AND HEALTHCARE CENTER,MA,
No PECOS enrollment matched to the CCN,225455,CRANEVILLE REHABILITATION AND SKILLED CARE CENTER,MA,
No PECOS enrollment matched to the CCN,225533,WACHUSETT MANOR,MA,
No PECOS enrollment matched to the CCN,225541,Carlyle House,MA,
No PECOS enrollment matched to the CCN,225679,ROYAL MEGANSETT NURSING & REHABILITATION,MA,
No PECOS enrollment matched to the CCN,21E009,SACRED HEART HOME INC,MD,
