disclosure_group,facilities,certified_beds,avg_overall_rating,pct_rated_1_or_2_stars,pct_rated_4_or_5_stars,avg_staffing_rating,avg_reported_total_nurse_hprd,avg_reported_rn_hprd,avg_total_nurse_turnover_pct,pct_with_any_penalty,avg_fines_dollars,pct_sff_or_candidate,pct_abuse_icon,pct_for_profit,pct_in_chain
No PE or REIT disclosure,10058,1118616,2.81,45.8,34.1,2.63,3.69,0.61,47.2,48.4,34914.0,4.19,10.38,100.0,79.7
PE or REIT among other disclosable parties only,456,49385,2.72,49.9,34.0,2.47,3.58,0.56,47.8,55.7,41428.0,3.51,14.25,100.0,92.1
No PECOS enrollment matched,233,24423,2.69,49.8,30.4,2.66,3.56,0.64,43.4,45.1,35270.0,7.3,14.59,100.0,35.6
Discloses a REIT owner,65,5641,3.19,34.4,42.2,3.1,3.93,0.81,47.1,43.1,29124.0,3.08,4.62,100.0,93.8
Discloses a private-equity owner,65,7404,2.3,66.7,17.5,2.83,3.84,0.72,48.8,63.1,52110.0,12.31,20.0,100.0,83.1
